Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Pre-Amp
High Voltage:,1100
Conversion Gain:,1024
Coarse Gain:,4
Fine Gain:,1.0
Upper Discriminator:,772
Lower Discriminator:,256
Calibration Coefficients:Elapsed Real Time:,600.6
Elapsed Live Time:,600.0
Start Time:,February 11, 2020, 02:48:40
End Time:,February 11, 2020, 02:58:40
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
376,,9
377,,8
378,,10
379,,11
380,,10
381,,7
382,,13
383,,10
384,,9
385,,12
386,,4
387,,9
388,,13
389,,13
390,,5
391,,7
392,,8
393,,8
394,,14
395,,11
396,,12
397,,8
398,,6
399,,6
400,,6
401,,11
402,,6
403,,8
404,,6
405,,10
406,,11
407,,10
408,,10
409,,4
410,,11
411,,7
412,,6
413,,10
414,,5
415,,9
416,,7
417,,10
418,,9
419,,11
420,,11
421,,5
422,,10
423,,7
424,,7
425,,7
426,,6
427,,8
428,,5
429,,9
430,,4
431,,11
432,,5
433,,10
434,,8
435,,6
436,,4
437,,5
438,,11
439,,6
440,,8
441,,4
442,,9
443,,8
444,,8
445,,3
446,,2
447,,4
448,,8
449,,8
450,,9
451,,12
452,,7
453,,10
454,,8
455,,6
456,,5
457,,5
458,,3
459,,10
460,,8
461,,10
462,,10
463,,10
464,,6
465,,10
466,,8
467,,7
468,,10
469,,8
470,,7
471,,7
472,,8
473,,8
474,,3
475,,5
476,,5
477,,7
478,,12
479,,7
480,,10
481,,16
482,,11
483,,19
484,,14
485,,11
486,,19
487,,19
488,,15
489,,15
490,,18
491,,15
492,,20
493,,22
494,,19
495,,25
496,,15
497,,25
498,,21
499,,22
500,,19
501,,19
502,,32
503,,33
504,,29
505,,33
506,,27
507,,41
508,,31
509,,29
510,,31
511,,34
512,,30
513,,33
514,,27
515,,36
516,,30
517,,34
518,,36
519,,29
520,,25
521,,19
522,,26
523,,31
524,,26
525,,16
526,,24
527,,20
528,,20
529,,19
530,,12
531,,12
532,,14
533,,17
534,,15
535,,26
536,,10
537,,5
538,,11
539,,10
540,,14
541,,13
542,,11
543,,13
544,,3
545,,11
546,,9
547,,7
548,,7
549,,3
550,,10
551,,9
552,,7
553,,8
554,,8
555,,2
556,,7
557,,6
558,,4
559,,5
560,,8
561,,5
562,,6
563,,7
564,,6
565,,3
566,,6
567,,5
568,,2
569,,6
570,,7
571,,6
572,,3
573,,3
574,,8
575,,3
576,,4
577,,5
578,,4
579,,2
580,,4
581,,4
582,,2
583,,4
584,,6
585,,9
586,,3
587,,4
588,,5
589,,3
590,,1
591,,6
592,,6
593,,3
594,,3
595,,7
596,,3
597,,2
598,,6
599,,4
600,,2
601,,6
602,,5
603,,4
604,,5
605,,3
606,,5
607,,5
608,,4
609,,4
610,,6
611,,5
612,,2
613,,6
614,,4
615,,9
616,,5
617,,6
618,,2
619,,5
620,,6
621,,7
622,,3
623,,2
624,,11
625,,5
626,,6
627,,8
628,,2
629,,7
630,,6
631,,6
632,,4
633,,5
634,,3
635,,5
636,,5
637,,5
638,,4
639,,4
640,,3
641,,5
642,,5
643,,7
644,,4
645,,4
646,,3
647,,6
648,,4
649,,5
650,,7
651,,6
652,,7
653,,7
654,,3
655,,2
656,,4
657,,2
658,,3
659,,3
660,,6
661,,4
662,,6
663,,5
664,,4
665,,7
666,,6
667,,7
668,,5
669,,6
670,,6
671,,3
672,,2
673,,3
674,,4
675,,2
676,,4
677,,4
678,,4
679,,3
680,,3
681,,5
682,,0
683,,5
684,,6
685,,2
686,,3
687,,4
688,,2
689,,2
690,,3
691,,8
692,,0
693,,5
694,,6
695,,3
696,,6
697,,3
698,,4
699,,5
700,,3
701,,4
702,,4
703,,6
704,,2
705,,5
706,,8
707,,3
708,,5
709,,4
710,,4
711,,3
712,,4
713,,2
714,,1
715,,1
716,,4
717,,7
718,,3
719,,7
720,,5
721,,4
722,,4
723,,5
724,,1
725,,3
726,,4
727,,2
728,,2
729,,5
730,,6
731,,3
732,,4
733,,3
734,,2
735,,1
736,,2
737,,3
738,,1
739,,5
740,,2
741,,4
742,,1
743,,2
744,,4
745,,3
746,,7
747,,2
748,,6
749,,5
750,,7
751,,4
752,,4
753,,7
754,,6
755,,1
756,,2
757,,4
758,,3
759,,1
760,,5
761,,4
762,,2
763,,0
764,,3
765,,7
766,,3
767,,1
768,,6
769,,0
770,,0
771,,0
772,,0
773,,0
774,,0
775,,0
776,,0
777,,0
778,,0
779,,0
780,,0
781,,0
782,,0
783,,0
784,,0
785,,0
786,,0
787,,0
788,,0
789,,0
790,,0
791,,0
792,,0
793,,0
794,,0
795,,0
796,,0
797,,0
798,,0
799,,0
800,,0
801,,0
802,,0
803,,0
804,,0
805,,0
806,,0
807,,0
808,,0
809,,0
810,,0
811,,0
812,,0
813,,0
814,,0
815,,0
816,,0
817,,0
818,,0
819,,0
820,,0
821,,0
822,,0
823,,0
824,,0
825,,0
826,,0
827,,0
828,,0
829,,0
830,,0
831,,0
832,,0
833,,0
834,,0
835,,0
836,,0
837,,0
838,,0
839,,0
840,,0
841,,0
842,,0
843,,0
844,,0
845,,0
846,,0
847,,0
848,,0
849,,0
850,,0
851,,0
852,,0
853,,0
854,,0
855,,0
856,,0
857,,0
858,,0
859,,0
860,,0
861,,0
862,,0
863,,0
864,,0
865,,0
866,,0
867,,0
868,,0
869,,0
870,,0
871,,0
872,,0
873,,0
874,,0
875,,0
876,,0
877,,0
878,,0
879,,0
880,,0
881,,0
882,,0
883,,0
884,,0
885,,0
886,,0
887,,0
888,,0
889,,0
890,,0
891,,0
892,,0
893,,0
894,,0
895,,0
896,,0
897,,0
898,,0
899,,0
900,,0
901,,0
902,,0
903,,0
904,,0
905,,0
906,,0
907,,0
908,,0
909,,0
910,,0
911,,0
912,,0
913,,0
914,,0
915,,0
916,,0
917,,0
918,,0
919,,0
920,,0
921,,0
922,,0
923,,0
924,,0
925,,0
926,,0
927,,0
928,,0
929,,0
930,,0
931,,0
932,,0
933,,0
934,,0
935,,0
936,,0
937,,0
938,,0
939,,0
940,,0
941,,0
942,,0
943,,0
944,,0
945,,0
946,,0
947,,0
948,,0
949,,0
950,,0
951,,0
952,,0
953,,0
954,,0
955,,0
956,,0
957,,0
958,,0
959,,0
960,,0
961,,0
962,,0
963,,0
964,,0
965,,0
966,,0
967,,0
968,,0
969,,0
970,,0
971,,0
972,,0
973,,0
974,,0
975,,0
976,,0
977,,0
978,,0
979,,0
980,,0
981,,0
982,,0
983,,0
984,,0
985,,0
986,,0
987,,0
988,,0
989,,0
990,,0
991,,0
992,,0
993,,0
994,,0
995,,0
996,,0
997,,0
998,,0
999,,0
1000,,0
1001,,0
1002,,0
1003,,0
1004,,0
1005,,0
1006,,0
1007,,0
1008,,0
1009,,0
1010,,0
1011,,0
1012,,0
1013,,0
1014,,0
1015,,0
1016,,0
1017,,0
1018,,0
1019,,0
1020,,0
1021,,0
1022,,0
1023,,0
