Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Pre-Amp
High Voltage:,1100
Conversion Gain:,1024
Coarse Gain:,4
Fine Gain:,1.0
Upper Discriminator:,772
Lower Discriminator:,256
Calibration Coefficients:Elapsed Real Time:,600.1
Elapsed Live Time:,600.0
Start Time:,February 20, 2020, 12:14:27
End Time:,February 20, 2020, 12:24:27
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
376,,7
377,,11
378,,8
379,,14
380,,11
381,,12
382,,7
383,,12
384,,11
385,,8
386,,13
387,,22
388,,13
389,,11
390,,10
391,,8
392,,7
393,,6
394,,11
395,,8
396,,9
397,,8
398,,10
399,,10
400,,12
401,,10
402,,8
403,,12
404,,6
405,,11
406,,8
407,,9
408,,11
409,,4
410,,8
411,,13
412,,5
413,,11
414,,10
415,,11
416,,3
417,,7
418,,8
419,,14
420,,7
421,,12
422,,9
423,,12
424,,10
425,,10
426,,7
427,,14
428,,7
429,,5
430,,7
431,,7
432,,10
433,,8
434,,9
435,,7
436,,12
437,,6
438,,11
439,,8
440,,5
441,,8
442,,4
443,,8
444,,11
445,,6
446,,12
447,,6
448,,9
449,,9
450,,10
451,,7
452,,3
453,,5
454,,4
455,,9
456,,6
457,,6
458,,8
459,,5
460,,7
461,,8
462,,10
463,,10
464,,8
465,,8
466,,8
467,,6
468,,11
469,,7
470,,11
471,,6
472,,8
473,,11
474,,11
475,,6
476,,5
477,,6
478,,9
479,,10
480,,10
481,,11
482,,9
483,,8
484,,4
485,,11
486,,11
487,,12
488,,11
489,,15
490,,11
491,,11
492,,15
493,,12
494,,21
495,,6
496,,16
497,,17
498,,19
499,,12
500,,26
501,,22
502,,32
503,,15
504,,22
505,,48
506,,36
507,,30
508,,32
509,,58
510,,46
511,,34
512,,55
513,,55
514,,51
515,,55
516,,72
517,,64
518,,72
519,,69
520,,78
521,,67
522,,73
523,,74
524,,70
525,,71
526,,70
527,,80
528,,65
529,,71
530,,85
531,,69
532,,91
533,,61
534,,68
535,,73
536,,57
537,,68
538,,49
539,,70
540,,67
541,,51
542,,52
543,,47
544,,63
545,,37
546,,44
547,,39
548,,35
549,,33
550,,28
551,,24
552,,27
553,,27
554,,24
555,,39
556,,25
557,,13
558,,16
559,,12
560,,25
561,,17
562,,18
563,,17
564,,13
565,,13
566,,7
567,,13
568,,7
569,,9
570,,6
571,,7
572,,9
573,,13
574,,5
575,,8
576,,6
577,,6
578,,4
579,,8
580,,9
581,,4
582,,12
583,,8
584,,2
585,,7
586,,4
587,,5
588,,5
589,,7
590,,4
591,,6
592,,4
593,,4
594,,8
595,,5
596,,0
597,,1
598,,3
599,,3
600,,4
601,,3
602,,6
603,,5
604,,8
605,,3
606,,9
607,,6
608,,6
609,,5
610,,4
611,,5
612,,7
613,,3
614,,4
615,,3
616,,5
617,,4
618,,2
619,,10
620,,1
621,,6
622,,3
623,,6
624,,7
625,,2
626,,6
627,,4
628,,3
629,,4
630,,4
631,,4
632,,4
633,,4
634,,4
635,,3
636,,1
637,,5
638,,2
639,,3
640,,1
641,,10
642,,5
643,,3
644,,5
645,,4
646,,6
647,,4
648,,8
649,,4
650,,2
651,,3
652,,3
653,,5
654,,2
655,,5
656,,4
657,,3
658,,3
659,,1
660,,2
661,,5
662,,7
663,,6
664,,7
665,,3
666,,2
667,,6
668,,6
669,,3
670,,6
671,,3
672,,2
673,,3
674,,4
675,,3
676,,4
677,,2
678,,3
679,,3
680,,4
681,,3
682,,3
683,,2
684,,4
685,,1
686,,9
687,,5
688,,4
689,,4
690,,4
691,,2
692,,4
693,,10
694,,5
695,,7
696,,6
697,,5
698,,4
699,,2
700,,2
701,,6
702,,6
703,,3
704,,2
705,,2
706,,2
707,,4
708,,2
709,,3
710,,2
711,,5
712,,2
713,,7
714,,4
715,,7
716,,3
717,,4
718,,3
719,,1
720,,6
721,,9
722,,6
723,,6
724,,8
725,,2
726,,3
727,,1
728,,8
729,,4
730,,4
731,,3
732,,6
733,,7
734,,2
735,,6
736,,2
737,,7
738,,7
739,,4
740,,5
741,,5
742,,4
743,,7
744,,2
745,,3
746,,5
747,,4
748,,4
749,,1
750,,7
751,,2
752,,5
753,,5
754,,3
755,,5
756,,1
757,,9
758,,2
759,,1
760,,2
761,,2
762,,4
763,,5
764,,4
765,,4
766,,2
767,,3
768,,4
769,,6
770,,0
771,,0
772,,0
773,,0
774,,0
775,,0
776,,0
777,,0
778,,0
779,,0
780,,0
781,,0
782,,0
783,,0
784,,0
785,,0
786,,0
787,,0
788,,0
789,,0
790,,0
791,,0
792,,0
793,,0
794,,0
795,,0
796,,0
797,,0
798,,0
799,,0
800,,0
801,,0
802,,0
803,,0
804,,0
805,,0
806,,0
807,,0
808,,0
809,,0
810,,0
811,,0
812,,0
813,,0
814,,0
815,,0
816,,0
817,,0
818,,0
819,,0
820,,0
821,,0
822,,0
823,,0
824,,0
825,,0
826,,0
827,,0
828,,0
829,,0
830,,0
831,,0
832,,0
833,,0
834,,0
835,,0
836,,0
837,,0
838,,0
839,,0
840,,0
841,,0
842,,0
843,,0
844,,0
845,,0
846,,0
847,,0
848,,0
849,,0
850,,0
851,,0
852,,0
853,,0
854,,0
855,,0
856,,0
857,,0
858,,0
859,,0
860,,0
861,,0
862,,0
863,,0
864,,0
865,,0
866,,0
867,,0
868,,0
869,,0
870,,0
871,,0
872,,0
873,,0
874,,0
875,,0
876,,0
877,,0
878,,0
879,,0
880,,0
881,,0
882,,0
883,,0
884,,0
885,,0
886,,0
887,,0
888,,0
889,,0
890,,0
891,,0
892,,0
893,,0
894,,0
895,,0
896,,0
897,,0
898,,0
899,,0
900,,0
901,,0
902,,0
903,,0
904,,0
905,,0
906,,0
907,,0
908,,0
909,,0
910,,0
911,,0
912,,0
913,,0
914,,0
915,,0
916,,0
917,,0
918,,0
919,,0
920,,0
921,,0
922,,0
923,,0
924,,0
925,,0
926,,0
927,,0
928,,0
929,,0
930,,0
931,,0
932,,0
933,,0
934,,0
935,,0
936,,0
937,,0
938,,0
939,,0
940,,0
941,,0
942,,0
943,,0
944,,0
945,,0
946,,0
947,,0
948,,0
949,,0
950,,0
951,,0
952,,0
953,,0
954,,0
955,,0
956,,0
957,,0
958,,0
959,,0
960,,0
961,,0
962,,0
963,,0
964,,0
965,,0
966,,0
967,,0
968,,0
969,,0
970,,0
971,,0
972,,0
973,,0
974,,0
975,,0
976,,0
977,,0
978,,0
979,,0
980,,0
981,,0
982,,0
983,,0
984,,0
985,,0
986,,0
987,,0
988,,0
989,,0
990,,0
991,,0
992,,0
993,,0
994,,0
995,,0
996,,0
997,,0
998,,0
999,,0
1000,,0
1001,,0
1002,,0
1003,,0
1004,,0
1005,,0
1006,,0
1007,,0
1008,,0
1009,,0
1010,,0
1011,,0
1012,,0
1013,,0
1014,,0
1015,,0
1016,,0
1017,,0
1018,,0
1019,,0
1020,,0
1021,,0
1022,,0
1023,,0
